nom;beast;divin;menagerie;dragon;big demon;token demon;pirate;murloc;death;mech
 Sneed's Old Shredder ;0;0;0;0;0;0;0;0;0;1
 Cave Hydra ;1;0;0;0;0;0;0;0;0;0
 Savannah Highmane ;1;0;0;0;0;0;0;0;0;0
 Ghastcoiler ;1;0;0;0;0;0;0;0;0;0
 Mama Bear ;1;0;0;0;0;0;0;0;0;0
 Imprisoner ;0;0;0;0;0;1;0;0;0;0
 Ironhide Direhorn ;1;0;0;0;0;0;0;0;0;0
 Imp Mama ;0;0;0;0;0;1;0;0;0;0
 Imp Gang Boss ;0;0;0;0;0;1;0;0;0;0
 Brann Bronzebeard ;0;0;1;0;0;0;0;0;0;0
 Menagerie Jug ;0;0;1;0;0;0;0;0;0;0
 Soul Juggler ;0;0;0;0;0;1;0;0;0;0
 Kaboom Bot ;0;0;0;0;0;0;0;0;0;1
 Deflect-o-Bot ;0;0;0;0;0;0;0;0;0;1
 Cobalt Scalebane ;0;0;0;1;0;0;0;0;0;0
 Security Rover ;0;0;0;0;0;0;0;0;0;1
 Harvest Golem ;0;0;0;0;0;0;0;0;0;1
 Monstrous Macaw ;1;0;0;0;0;0;0;0;0;0
 Goldrinn;1;0;0;0;0;0;0;0;0;0
 Amalgadon ;1;1;1;1;1;0;1;1;0;1
 Rat Pack ;1;0;0;0;0;0;0;0;0;0
 Baron Rivendare ;0;0;0;0;0;0;0;0;1;0
 Selfless Hero ;0;1;0;0;0;0;0;0;0;0
 Glyph Guardian ;0;0;0;1;0;0;0;0;0;0
 Goldgrubber ;0;0;0;0;0;0;1;0;0;0
 Annoy-o-Module ;0;0;0;0;0;0;0;0;0;1
 Foe Reaper 4000 ;0;0;0;0;0;0;0;0;0;1
 Spawn of N'Zoth ;0;0;0;0;0;0;0;0;0;0
 Mecharoo ;0;0;0;0;0;0;0;0;0;1
 Alleycat ;1;0;0;0;0;0;0;0;0;0
 Rabid Saurolisk ;1;0;0;0;0;0;0;0;0;0
 Unstable Ghoul ;0;0;0;0;0;0;0;0;0;0
 Infested Wolf ;1;0;0;0;0;0;0;0;0;0
 Bronze Warden ;0;0;0;1;0;0;0;0;0;0
 Tabbycat ;1;0;0;0;0;0;0;0;0;0
 Bolvar;0;0;0;0;0;0;0;0;0;0
 Amalgam ;1;1;1;1;1;1;1;1;0;1
 Khadgar ;0;0;0;0;0;0;0;0;0;0
 Micro Machine ;0;0;0;0;0;0;0;0;0;1
 Annihilan Battlemaster ;0;0;0;0;1;0;0;0;0;0
 Metaltooth Leaper ;0;0;0;0;0;0;0;0;0;1
 Mechano-Egg ;0;0;0;0;0;0;0;0;0;1
 Seabreaker Goliath ;0;0;0;0;0;0;1;0;0;0
 Crowd Favorite ;0;0;0;0;0;0;0;0;0;0
 Murloc Warleader ;0;0;0;0;0;0;0;1;0;0
 Junkbot ;0;0;0;0;0;0;0;0;0;1
 Drakonid Enforcer ;0;1;0;1;0;0;0;0;0;0
 Kangor's Apprentice ;0;0;0;0;0;0;0;0;0;1
 Righteous Protector ;0;0;0;0;0;0;0;0;0;0
 Lightfang Enforcer ;0;0;1;0;0;0;0;0;0;0
 The Tide Razor ;0;0;0;1;0;0;0;0;0;0
 Dread Admiral Eliza ;0;0;0;0;0;0;1;0;0;0
 Southsea Captain ;0;0;0;0;0;0;1;0;0;0
 Ripsnarl Captain ;0;0;0;0;0;0;1;0;0;0
 Maexxna ;1;0;0;0;0;0;0;0;0;0
 Virmen Sensei ;1;0;1;0;0;0;0;0;0;0
 Pack Leader ;1;0;0;0;0;0;0;0;0;0
 holymackerel ;0;0;0;0;0;0;0;1;0;1
 deflectobot ;0;0;0;0;0;0;0;0;0;1
 selflesshero ;0;1;0;0;0;0;0;0;0;0
 kaboombot ;0;0;0;0;0;0;0;0;0;1
 ironsensei ;0;0;0;0;0;0;0;0;0;1
 metaltoothleaper ;0;0;0;0;0;0;0;0;0;1
 hangrydragon ;0;0;0;1;0;0;0;0;0;0
 lightfangenforcer ;0;0;1;0;0;0;0;0;0;0
 mechanoegg ;0;0;0;0;0;0;0;0;0;1
 annihilanbattlemaster ;0;0;0;0;1;0;0;0;0;0
 spawnofnzoth ;0;0;0;0;0;0;0;0;0;0
 imprisoner ;0;0;0;0;0;1;0;0;0;0
 rabidsaurolisk ;1;0;0;0;0;0;0;0;0;0
 wrathweaver ;0;0;0;0;1;1;0;0;0;0
 fiendishservant ;0;0;0;0;0;1;0;0;0;0
 cavehydra ;1;0;0;0;0;0;0;0;0;0
 ironhidedirehorn ;1;0;0;0;0;0;0;0;0;0
 impmama ;0;0;0;0;0;1;0;0;0;0
 glyphguardian ;0;0;0;1;0;0;0;0;0;0
 dragonspawnlieutenant ;0;0;0;1;0;0;0;0;0;0
 murloctidecaller ;0;0;0;0;0;0;0;1;0;0
 bronzewarden ;0;0;0;1;0;0;0;0;0;0
 crowdfavorite ;0;0;0;0;0;0;0;0;0;0
 zappslywick ;0;0;0;0;0;0;0;0;0;0
 brannbronzebeard ;0;0;1;0;0;0;0;0;0;0
